,ts,altitude_agl
7434,193219,1471.81884765625
7435,193229,1474.03173828125
7436,193239,1473.5992431640625
7437,193249,1473.5992431640625
7438,193259,1476.1405029296875
7439,193269,1471.81884765625
7440,193279,1471.81884765625
7441,193289,1473.8182373046875
7442,193299,1475.38525390625
7443,193309,1471.81884765625
7444,193319,1474.03173828125
7445,193329,1471.81884765625
7446,193339,1473.5992431640625
7447,193349,1471.81884765625
7448,193359,1474.03173828125
7449,193369,1473.5992431640625
7450,193379,1471.599853515625
7451,193389,1471.81884765625
7452,193399,1473.8182373046875
7453,193409,1472.0380859375
7454,193419,1471.3861083984375
7455,193429,1469.819580078125
7456,193439,1469.6058349609375
7457,193449,1473.5992431640625
7458,193459,1473.8182373046875
7459,193469,1471.3861083984375
7460,193479,1471.81884765625
7461,193489,1471.3861083984375
7462,193499,1471.81884765625
7463,193509,1471.599853515625
7464,193519,1475.70263671875
7465,193529,1471.599853515625
7466,193539,1469.6058349609375
7467,193549,1469.819580078125
7468,193559,1471.3861083984375
7469,193569,1471.599853515625
7470,193579,1470.0389404296875
7471,193589,1469.819580078125
7472,193599,1469.6058349609375
7473,193609,1471.81884765625
7474,193619,1472.0380859375
7475,193629,1468.0396728515625
7476,193639,1473.5992431640625
7477,193649,1469.6058349609375
7478,193659,1471.599853515625
7479,193669,1469.386474609375
7480,193679,1473.5992431640625
7481,193689,1471.599853515625
7482,193699,1471.599853515625
7483,193709,1471.81884765625
7484,193719,1473.3856201171875
7485,193729,1469.819580078125
7486,193739,1469.819580078125
7487,193749,1472.0380859375
7488,193759,1471.81884765625
7489,193769,1469.386474609375
7490,193779,1468.0396728515625
7491,193789,1471.3861083984375
7492,193799,1467.5023193359375
7493,193809,1469.819580078125
7494,193819,1471.599853515625
7495,193829,1469.819580078125
7496,193839,1467.7215576171875
7497,193849,1469.6058349609375
7498,193859,1469.6058349609375
7499,193869,1469.819580078125
7500,193879,1473.8182373046875
7501,193889,1471.599853515625
7502,193899,1469.6058349609375
7503,193909,1469.6058349609375
7504,193919,1469.6058349609375
7505,193929,1467.2828369140625
7506,193939,1469.386474609375
7507,193949,1469.6058349609375
7508,193959,1469.6058349609375
7509,193969,1469.819580078125
7510,193979,1467.5023193359375
7511,193989,1469.819580078125
7512,193999,1469.819580078125
7513,194009,1469.6058349609375
7514,194019,1470.0389404296875
7515,194029,1469.6058349609375
7516,194039,1470.0389404296875
7517,194049,1469.819580078125
7518,194059,1469.6058349609375
7519,194069,1469.6058349609375
7520,194079,1469.6058349609375
7521,194089,1469.386474609375
7522,194099,1468.0396728515625
7523,194109,1469.819580078125
7524,194119,1465.50830078125
7525,194129,1469.819580078125
7526,194139,1472.0380859375
7527,194149,1467.7215576171875
7528,194159,1471.599853515625
7529,194169,1467.5023193359375
7530,194179,1468.0396728515625
7531,194189,1469.386474609375
7532,194199,1467.7215576171875
7533,194209,1469.6058349609375
7534,194219,1467.5023193359375
7535,194229,1469.6058349609375
7536,194239,1469.819580078125
7537,194249,1467.7215576171875
7538,194259,1468.3082275390625
7539,194269,1467.5023193359375
7540,194279,1467.5023193359375
7541,194289,1467.5023193359375
7542,194299,1467.5023193359375
7543,194309,1467.5023193359375
7544,194319,1465.94189453125
7545,194329,1467.5023193359375
7546,194339,1469.6058349609375
7547,194349,1465.7222900390625
7548,194359,1463.2945556640625
7549,194369,1469.6058349609375
7550,194379,1465.50830078125
7551,194389,1465.50830078125
7552,194399,1465.50830078125
7553,194409,1465.50830078125
7554,194419,1465.94189453125
7555,194429,1467.2828369140625
7556,194439,1467.5023193359375
7557,194449,1463.5089111328125
7558,194459,1465.7222900390625
7559,194469,1465.7222900390625
7560,194479,1465.50830078125
7561,194489,1465.94189453125
7562,194499,1463.5089111328125
7563,194509,1465.50830078125
7564,194519,1467.7215576171875
7565,194529,1467.5023193359375
7566,194539,1463.5089111328125
7567,194549,1463.728515625
7568,194559,1465.2886962890625
7569,194569,1463.5089111328125
7570,194579,1468.0396728515625
7571,194589,1463.728515625
7572,194599,1463.728515625
7573,194609,1463.728515625
7574,194619,1465.94189453125
7575,194629,1465.7222900390625
7576,194639,1467.5023193359375
7577,194649,1463.5089111328125
7578,194659,1467.5023193359375
7579,194669,1463.5089111328125
7580,194679,1465.2886962890625
7581,194689,1465.50830078125
7582,194699,1463.5089111328125
7583,194709,1463.728515625
7584,194719,1463.5089111328125
7585,194729,1463.5089111328125
7586,194739,1465.50830078125
7587,194749,1467.7215576171875
7588,194759,1465.50830078125
7589,194769,1463.5089111328125
7590,194779,1463.728515625
7591,194789,1465.50830078125
7592,194799,1463.728515625
7593,194809,1463.5089111328125
7594,194819,1465.50830078125
7595,194829,1463.728515625
7596,194839,1463.2945556640625
7597,194849,1463.5089111328125
7598,194859,1463.5089111328125
7599,194869,1461.7291259765625
7600,194879,1463.2945556640625
7601,194889,1461.4107666015625
7602,194899,1461.4107666015625
7603,194909,1463.2945556640625
7604,194919,1463.728515625
7605,194929,1463.728515625
7606,194939,1463.5089111328125
7607,194949,1463.728515625
7608,194959,1461.4107666015625
7609,194969,1463.5089111328125
7610,194979,1463.2945556640625
7611,194989,1463.5089111328125
7612,194999,1461.948974609375
7613,195009,1461.7291259765625
7614,195019,1461.4107666015625
7615,195029,1463.5089111328125
7616,195039,1461.7291259765625
7617,195049,1461.4107666015625
7618,195059,1465.50830078125
7619,195069,1463.728515625
7620,195079,1463.5089111328125
7621,195089,1457.4173583984375
7622,195099,1463.9427490234375
7623,195109,1461.1907958984375
7624,195119,1461.7291259765625
7625,195129,1461.4107666015625
7626,195139,1461.1907958984375
7627,195149,1461.7291259765625
7628,195159,1461.7291259765625
7629,195169,1463.728515625
7630,195179,1459.4168701171875
7631,195189,1461.4107666015625
7632,195199,1459.4168701171875
7633,195209,1463.728515625
7634,195219,1459.6312255859375
7635,195229,1463.5089111328125
7636,195239,1461.4107666015625
7637,195249,1459.4168701171875
7638,195259,1461.7291259765625
7639,195269,1461.7291259765625
7640,195279,1459.4168701171875
7641,195289,1461.4107666015625
7642,195299,1459.4168701171875
7643,195309,1459.6312255859375
7644,195319,1463.728515625
7645,195329,1463.728515625
7646,195339,1459.4168701171875
7647,195349,1461.4107666015625
7648,195359,1459.19677734375
7649,195369,1461.4107666015625
7650,195379,1461.4107666015625
7651,195389,1459.4168701171875
7652,195399,1463.2945556640625
7653,195409,1459.4168701171875
7654,195419,1461.7291259765625
7655,195429,1461.7291259765625
7656,195439,1461.4107666015625
7657,195449,1461.4107666015625
7658,195459,1461.7291259765625
7659,195469,1461.4107666015625
7660,195479,1459.6312255859375
7661,195489,1461.7291259765625
7662,195499,1461.4107666015625
7663,195509,1459.6312255859375
7664,195519,1459.6312255859375
7665,195529,1463.2945556640625
7666,195539,1459.6312255859375
7667,195549,1459.4168701171875
7668,195559,1459.19677734375
7669,195569,1457.637451171875
7670,195579,1461.4107666015625
7671,195589,1461.7291259765625
7672,195599,1457.4173583984375
7673,195609,1461.4107666015625
7674,195619,1459.4168701171875
7675,195629,1459.6312255859375
7676,195639,1461.4107666015625
7677,195649,1459.845703125
7678,195659,1457.637451171875
7679,195669,1457.637451171875
7680,195679,1457.2027587890625
7681,195689,1461.4107666015625
7682,195699,1459.6312255859375
7683,195709,1459.4168701171875
7684,195719,1459.4168701171875
7685,195729,1459.6312255859375
7686,195739,1457.637451171875
7687,195749,1459.6312255859375
7688,195759,1457.637451171875
7689,195769,1457.4173583984375
7690,195779,1459.19677734375
7691,195789,1459.6312255859375
7692,195799,1459.6312255859375
7693,195809,1459.4168701171875
7694,195819,1461.7291259765625
7695,195829,1459.4168701171875
7696,195839,1459.6312255859375
7697,195849,1461.4107666015625
7698,195859,1457.637451171875
7699,195869,1459.6312255859375
7700,195879,1459.6312255859375
7701,195889,1459.6312255859375
7702,195899,1457.4173583984375
7703,195909,1455.6435546875
7704,195919,1459.4168701171875
7705,195929,1459.6312255859375
7706,195939,1459.6312255859375
7707,195949,1459.4168701171875
7708,195959,1457.637451171875
7709,195969,1459.6312255859375
7710,195979,1457.4173583984375
7711,195989,1459.6312255859375
7712,195999,1459.4168701171875
7713,196009,1459.6312255859375
7714,196019,1457.4173583984375
7715,196029,1459.6312255859375
7716,196039,1461.948974609375
7717,196049,1457.637451171875
7718,196059,1459.4168701171875
7719,196069,1455.6435546875
7720,196079,1459.6312255859375
7721,196089,1457.4173583984375
7722,196099,1457.2027587890625
7723,196109,1457.4173583984375
7724,196119,1455.4234619140625
7725,196129,1457.4173583984375
7726,196139,1455.4234619140625
7727,196149,1455.4234619140625
7728,196159,1457.637451171875
7729,196169,1455.4234619140625
7730,196179,1457.637451171875
7731,196189,1459.4168701171875
7732,196199,1457.637451171875
7733,196209,1457.637451171875
7734,196219,1457.637451171875
7735,196229,1455.6435546875
7736,196239,1457.637451171875
7737,196249,1455.1044921875
7738,196259,1457.8521728515625
7739,196269,1457.4173583984375
7740,196279,1457.637451171875
7741,196289,1455.4234619140625
7742,196299,1453.760498046875
7743,196309,1455.6435546875
7744,196319,1453.760498046875
7745,196329,1455.4234619140625
7746,196339,1457.4173583984375
7747,196349,1455.8583984375
7748,196359,1457.637451171875
7749,196369,1455.6435546875
7750,196379,1455.4234619140625
7751,196389,1453.325439453125
7752,196399,1455.1044921875
7753,196409,1455.6435546875
7754,196419,1455.1044921875
7755,196429,1453.325439453125
7756,196439,1453.545654296875
7757,196449,1457.637451171875
7758,196459,1455.4234619140625
7759,196469,1455.4234619140625
7760,196479,1453.545654296875
7761,196489,1455.6435546875
7762,196499,1455.6435546875
7763,196509,1453.545654296875
7764,196519,1453.325439453125
7765,196529,1455.6435546875
7766,196539,1453.325439453125
7767,196549,1453.325439453125
7768,196559,1453.760498046875
7769,196569,1455.8583984375
7770,196579,1455.8583984375
7771,196589,1457.8521728515625
7772,196599,1453.325439453125
7773,196609,1453.545654296875
7774,196619,1455.6435546875
7775,196629,1453.760498046875
7776,196639,1453.545654296875
7777,196649,1455.8583984375
7778,196659,1451.5518798828125
7779,196669,1455.6435546875
7780,196679,1455.4234619140625
7781,196689,1455.8583984375
7782,196699,1453.545654296875
7783,196709,1451.5518798828125
7784,196719,1453.325439453125
7785,196729,1453.760498046875
7786,196739,1453.545654296875
7787,196749,1453.325439453125
7788,196759,1453.760498046875
7789,196769,1453.545654296875
7790,196779,1451.7669677734375
7791,196789,1455.8583984375
7792,196799,1453.545654296875
7793,196809,1453.545654296875
7794,196819,1451.5518798828125
7795,196829,1453.760498046875
7796,196839,1451.5518798828125
7797,196849,1449.778564453125
7798,196859,1455.4234619140625
7799,196869,1451.7669677734375
7800,196879,1455.1044921875
7801,196889,1451.5518798828125
7802,196899,1451.5518798828125
7803,196909,1455.4234619140625
7804,196919,1453.545654296875
7805,196929,1451.5518798828125
7806,196939,1452.035888671875
7807,196949,1455.8583984375
7808,196959,1455.6435546875
7809,196969,1453.545654296875
7810,196979,1451.331298828125
7811,196989,1453.760498046875
7812,196999,1453.760498046875
7813,197009,1453.760498046875
7814,197019,1453.545654296875
7815,197029,1453.545654296875
7816,197039,1451.331298828125
7817,197049,1451.5518798828125
7818,197059,1451.5518798828125
7819,197069,1453.545654296875
7820,197079,1453.760498046875
7821,197089,1451.7669677734375
7822,197099,1451.7669677734375
7823,197109,1451.7669677734375
7824,197119,1449.778564453125
7825,197129,1451.7669677734375
7826,197139,1449.5579833984375
7827,197149,1451.7669677734375
7828,197159,1452.035888671875
7829,197169,1451.7669677734375
7830,197179,1451.7669677734375
7831,197189,1451.7669677734375
7832,197199,1451.5518798828125
7833,197209,1454.133544921875
7834,197219,1451.7669677734375
7835,197229,1453.545654296875
7836,197239,1451.7669677734375
7837,197249,1449.778564453125
7838,197259,1449.3428955078125
7839,197269,1449.5579833984375
7840,197279,1451.7669677734375
7841,197289,1449.5579833984375
7842,197299,1451.5518798828125
7843,197309,1451.7669677734375
7844,197319,1450.042236328125
7845,197329,1451.7669677734375
7846,197339,1451.5518798828125
7847,197349,1452.035888671875
7848,197359,1451.7669677734375
7849,197369,1451.7669677734375
7850,197379,1449.778564453125
7851,197389,1449.5579833984375
7852,197399,1449.5579833984375
7853,197409,1449.778564453125
7854,197419,1447.460205078125
7855,197429,1449.778564453125
7856,197439,1449.778564453125
7857,197449,1451.5518798828125
7858,197459,1449.5579833984375
7859,197469,1449.778564453125
7860,197479,1447.460205078125
7861,197489,1449.778564453125
7862,197499,1449.5579833984375
7863,197509,1447.460205078125
7864,197519,1451.7669677734375
7865,197529,1450.042236328125
7866,197539,1449.5579833984375
7867,197549,1449.778564453125
7868,197559,1447.7850341796875
7869,197569,1449.5579833984375
7870,197579,1450.042236328125
7871,197589,1449.778564453125
7872,197599,1449.778564453125
7873,197609,1449.778564453125
7874,197619,1447.7850341796875
7875,197629,1448.048583984375
7876,197639,1447.7850341796875
7877,197649,1447.7850341796875
7878,197659,1447.7850341796875
7879,197669,1445.4716796875
7880,197679,1449.778564453125
7881,197689,1449.778564453125
7882,197699,1447.460205078125
7883,197709,1448.048583984375
7884,197719,1445.6871337890625
7885,197729,1445.6871337890625
7886,197739,1448.048583984375
7887,197749,1447.460205078125
7888,197759,1445.4716796875
7889,197769,1447.460205078125
7890,197779,1445.4716796875
7891,197789,1449.5579833984375
7892,197799,1447.7850341796875
7893,197809,1447.7850341796875
7894,197819,1447.7850341796875
7895,197829,1447.460205078125
7896,197839,1447.460205078125
7897,197849,1445.6871337890625
7898,197859,1443.698974609375
7899,197869,1445.6871337890625
7900,197879,1445.9564208984375
7901,197889,1447.460205078125
7902,197899,1445.6871337890625
7903,197909,1445.9564208984375
7904,197919,1447.7850341796875
7905,197929,1445.6871337890625
7906,197939,1445.4716796875
7907,197949,1448.048583984375
7908,197959,1445.4716796875
7909,197969,1447.7850341796875
7910,197979,1443.2623291015625
7911,197989,1445.4716796875
7912,197999,1445.4716796875
7913,198009,1445.6871337890625
7914,198019,1445.4716796875
7915,198029,1445.4716796875
7916,198039,1443.9627685546875
7917,198049,1445.6871337890625
7918,198059,1443.698974609375
7919,198069,1445.6871337890625
7920,198079,1443.4832763671875
7921,198089,1445.2564697265625
7922,198099,1445.9564208984375
7923,198109,1443.4832763671875
7924,198119,1443.4832763671875
7925,198129,1443.698974609375
7926,198139,1443.698974609375
7927,198149,1441.710693359375
7928,198159,1445.9564208984375
7929,198169,1445.4716796875
7930,198179,1443.698974609375
7931,198189,1443.698974609375
7932,198199,1443.698974609375
7933,198209,1443.698974609375
7934,198219,1443.4832763671875
7935,198229,1445.6871337890625
7936,198239,1445.4716796875
7937,198249,1443.4832763671875
7938,198259,1441.489501953125
7939,198269,1441.710693359375
7940,198279,1443.698974609375
7941,198289,1443.4832763671875
7942,198299,1445.6871337890625
7943,198309,1445.6871337890625
7944,198319,1443.2623291015625
7945,198329,1443.698974609375
7946,198339,1441.1697998046875
7947,198349,1443.4832763671875
7948,198359,1443.2623291015625
7949,198369,1443.698974609375
7950,198379,1441.710693359375
7951,198389,1445.6871337890625
7952,198399,1443.698974609375
7953,198409,1441.710693359375
7954,198419,1441.974609375
7955,198429,1443.698974609375
7956,198439,1441.489501953125
7957,198449,1439.613037109375
7958,198459,1441.974609375
7959,198469,1441.489501953125
7960,198479,1443.4832763671875
7961,198489,1443.698974609375
7962,198499,1445.6871337890625
7963,198509,1443.698974609375
7964,198519,1443.698974609375
7965,198529,1441.489501953125
7966,198539,1441.489501953125
7967,198549,1441.489501953125
7968,198559,1441.489501953125
7969,198569,1439.3970947265625
7970,198579,1441.710693359375
7971,198589,1443.4832763671875
7972,198599,1441.710693359375
7973,198609,1439.3970947265625
7974,198619,1441.710693359375
7975,198629,1441.489501953125
7976,198639,1441.489501953125
7977,198649,1443.698974609375
7978,198659,1443.4832763671875
7979,198669,1439.3970947265625
7980,198679,1439.3970947265625
7981,198689,1439.3970947265625
7982,198699,1439.3970947265625
7983,198709,1441.489501953125
7984,198719,1441.489501953125
7985,198729,1443.698974609375
7986,198739,1439.613037109375
7987,198749,1443.4832763671875
7988,198759,1439.3970947265625
7989,198769,1441.489501953125
7990,198779,1441.974609375
7991,198789,1441.489501953125
7992,198799,1439.613037109375
7993,198809,1437.40869140625
7994,198819,1441.489501953125
7995,198829,1439.3970947265625
7996,198839,1441.1697998046875
7997,198849,1441.710693359375
7998,198859,1443.698974609375
7999,198869,1439.3970947265625
8000,198879,1441.710693359375
8001,198889,1441.710693359375
8002,198899,1439.613037109375
8003,198909,1439.3970947265625
8004,198919,1439.3970947265625
8005,198929,1439.613037109375
8006,198939,1441.489501953125
8007,198949,1437.40869140625
8008,198959,1439.3970947265625
8009,198969,1439.3970947265625
8010,198979,1441.710693359375
8011,198989,1437.187255859375
8012,198999,1441.710693359375
8013,199009,1439.3970947265625
8014,199019,1439.3970947265625
8015,199029,1441.489501953125
8016,199039,1437.40869140625
8017,199049,1439.3970947265625
8018,199059,1437.40869140625
8019,199069,1441.710693359375
8020,199079,1439.3970947265625
8021,199089,1437.40869140625
8022,199099,1439.8768310546875
8023,199109,1437.40869140625
8024,199119,1439.613037109375
8025,199129,1439.613037109375
8026,199139,1441.710693359375
8027,199149,1439.3970947265625
8028,199159,1437.6246337890625
8029,199169,1437.6246337890625
8030,199179,1437.6246337890625
8031,199189,1439.613037109375
8032,199199,1437.6246337890625
8033,199209,1441.710693359375
8034,199219,1437.6246337890625
8035,199229,1439.17578125
8036,199239,1435.42041015625
8037,199249,1435.636474609375
8038,199259,1437.8887939453125
8039,199269,1439.613037109375
8040,199279,1439.613037109375
8041,199289,1437.6246337890625
8042,199299,1437.187255859375
8043,199309,1439.17578125
8044,199319,1439.3970947265625
8045,199329,1437.40869140625
8046,199339,1437.40869140625
8047,199349,1437.40869140625
8048,199359,1441.1697998046875
8049,199369,1437.40869140625
8050,199379,1437.6246337890625
8051,199389,1437.40869140625
8052,199399,1435.636474609375
8053,199409,1435.636474609375
8054,199419,1437.6246337890625
8055,199429,1435.42041015625
8056,199439,1437.6246337890625
8057,199449,1435.42041015625
8058,199459,1435.900634765625
8059,199469,1439.613037109375
8060,199479,1435.0948486328125
8061,199489,1437.40869140625
8062,199499,1437.40869140625
8063,199509,1435.636474609375
8064,199519,1435.0948486328125
8065,199529,1437.6246337890625
8066,199539,1435.636474609375
8067,199549,1437.40869140625
8068,199559,1437.40869140625
8069,199569,1437.6246337890625
8070,199579,1437.40869140625
8071,199589,1435.42041015625
8072,199599,1435.636474609375
8073,199609,1435.42041015625
8074,199619,1437.187255859375
8075,199629,1435.900634765625
8076,199639,1433.327880859375
8077,199649,1437.40869140625
8078,199659,1435.636474609375
8079,199669,1437.40869140625
8080,199679,1437.187255859375
8081,199689,1433.327880859375
8082,199699,1435.636474609375
8083,199709,1437.40869140625
8084,199719,1437.40869140625
8085,199729,1433.5443115234375
8086,199739,1435.636474609375
8087,199749,1435.42041015625
8088,199759,1435.42041015625
8089,199769,1435.900634765625
8090,199779,1433.327880859375
8091,199789,1433.5443115234375
8092,199799,1435.42041015625
8093,199809,1435.42041015625
8094,199819,1433.327880859375
8095,199829,1433.5443115234375
8096,199839,1435.636474609375
8097,199849,1433.5443115234375
8098,199859,1433.5443115234375
8099,199869,1433.327880859375
8100,199879,1433.912353515625
8101,199889,1431.3394775390625
8102,199899,1433.5443115234375
8103,199909,1433.5443115234375
8104,199919,1435.42041015625
8105,199929,1435.636474609375
8106,199939,1433.5443115234375
8107,199949,1433.5443115234375
8108,199959,1433.5443115234375
8109,199969,1433.327880859375
8110,199979,1433.1063232421875
8111,199989,1435.42041015625
8112,199999,1433.327880859375
8113,200009,1433.5443115234375
8114,200019,1435.42041015625
8115,200029,1433.5443115234375
8116,200039,1433.5443115234375
8117,200049,1431.555908203125
8118,200059,1431.555908203125
8119,200069,1431.1177978515625
8120,200079,1433.327880859375
8121,200089,1429.5677490234375
8122,200099,1433.912353515625
8123,200109,1433.5443115234375
8124,200119,1431.3394775390625
8125,200129,1435.636474609375
8126,200139,1433.327880859375
8127,200149,1431.3394775390625
8128,200159,1431.1177978515625
8129,200169,1429.5677490234375
8130,200179,1431.555908203125
8131,200189,1433.327880859375
8132,200199,1431.1177978515625
8133,200209,1429.5677490234375
8134,200219,1431.555908203125
8135,200229,1431.3394775390625
8136,200239,1433.5443115234375
8137,200249,1433.327880859375
8138,200259,1432.0419921875
8139,200269,1431.555908203125
8140,200279,1429.3511962890625
8141,200289,1431.555908203125
8142,200299,1431.555908203125
8143,200309,1429.8375244140625
8144,200319,1431.3394775390625
8145,200329,1431.3394775390625
8146,200339,1431.3394775390625
8147,200349,1429.5677490234375
8148,200359,1429.134765625
8149,200369,1431.555908203125
8150,200379,1429.5677490234375
8151,200389,1431.3394775390625
8152,200399,1431.3394775390625
8153,200409,1431.3394775390625
8154,200419,1431.1177978515625
8155,200429,1429.3511962890625
8156,200439,1431.3394775390625
8157,200449,1431.3394775390625
8158,200459,1427.2587890625
8159,200469,1429.5677490234375
8160,200479,1431.555908203125
8161,200489,1429.5677490234375
8162,200499,1431.3394775390625
8163,200509,1429.5677490234375
8164,200519,1429.134765625
8165,200529,1429.3511962890625
8166,200539,1429.5677490234375
8167,200549,1429.3511962890625
8168,200559,1429.5677490234375
8169,200569,1429.3511962890625
8170,200579,1429.134765625
8171,200589,1429.3511962890625
8172,200599,1427.2587890625
8173,200609,1431.555908203125
8174,200619,1429.3511962890625
8175,200629,1427.5849609375
8176,200639,1429.5677490234375
8177,200649,1429.3511962890625
8178,200659,1429.3511962890625
8179,200669,1429.5677490234375
8180,200679,1429.5677490234375
8181,200689,1429.5677490234375
8182,200699,1429.5677490234375
8183,200709,1429.3511962890625
8184,200719,1431.3394775390625
8185,200729,1429.3511962890625
8186,200739,1427.5849609375
8187,200749,1429.134765625
8188,200759,1429.3511962890625
8189,200769,1425.27587890625
8190,200779,1430.053955078125
8191,200789,1427.5849609375
8192,200799,1427.5849609375
8193,200809,1429.3511962890625
8194,200819,1429.5677490234375
8195,200829,1429.3511962890625
8196,200839,1431.1177978515625
8197,200849,1429.3511962890625
8198,200859,1425.4927978515625
8199,200869,1427.2587890625
8200,200879,1427.5849609375
8201,200889,1429.5677490234375
8202,200899,1427.2587890625
8203,200909,1427.2587890625
8204,200919,1427.5849609375
8205,200929,1427.5849609375
8206,200939,1427.5849609375
8207,200949,1427.5849609375
8208,200959,1427.2587890625
8209,200969,1427.5849609375
8210,200979,1427.042236328125
8211,200989,1427.5849609375
8212,200999,1429.134765625
8213,201009,1427.5849609375
8214,201019,1425.27587890625
8215,201029,1427.2587890625
8216,201039,1427.042236328125
8217,201049,1427.2587890625
8218,201059,1427.2587890625
8219,201069,1427.5849609375
8220,201079,1427.5849609375
8221,201089,1425.4927978515625
8222,201099,1427.849365234375
8223,201109,1427.849365234375
8224,201119,1425.27587890625
8225,201129,1427.849365234375
8226,201139,1429.5677490234375
8227,201149,1425.4927978515625
8228,201159,1425.27587890625
8229,201169,1429.3511962890625
8230,201179,1427.5849609375
8231,201189,1427.2587890625
8232,201199,1427.5849609375
8233,201209,1427.2587890625
8234,201219,1425.27587890625
8235,201229,1425.4927978515625
8236,201239,1427.5849609375
8237,201249,1427.5849609375
8238,201259,1427.042236328125
8239,201269,1427.5849609375
8240,201279,1427.5849609375
8241,201289,1427.5849609375
8242,201299,1429.3511962890625
8243,201309,1427.849365234375
8244,201319,1423.7744140625
8245,201329,1425.4927978515625
8246,201339,1425.27587890625
8247,201349,1427.5849609375
8248,201359,1427.2587890625
8249,201369,1423.50439453125
8250,201379,1425.4927978515625
8251,201389,1425.27587890625
8252,201399,1425.27587890625
8253,201409,1423.50439453125
8254,201419,1425.7572021484375
8255,201429,1423.28759765625
8256,201439,1427.5849609375
8257,201449,1423.7744140625
8258,201459,1425.27587890625
8259,201469,1427.5849609375
8260,201479,1427.5849609375
8261,201489,1425.4927978515625
8262,201499,1425.4927978515625
8263,201509,1425.4927978515625
8264,201519,1423.50439453125
8265,201529,1423.50439453125
8266,201539,1425.4927978515625
8267,201549,1423.50439453125
8268,201559,1427.5849609375
8269,201569,1429.3511962890625
8270,201579,1423.28759765625
8271,201589,1423.7744140625
8272,201599,1423.50439453125
8273,201609,1425.7572021484375
8274,201619,1425.7572021484375
8275,201629,1425.4927978515625
8276,201639,1421.521728515625
8277,201649,1421.521728515625
8278,201659,1423.50439453125
8279,201669,1425.7572021484375
8280,201679,1423.28759765625
8281,201689,1423.50439453125
8282,201699,1423.50439453125
8283,201709,1423.50439453125
8284,201719,1423.50439453125
8285,201729,1423.50439453125
8286,201739,1421.521728515625
8287,201749,1421.521728515625
8288,201759,1423.50439453125
8289,201769,1423.50439453125
8290,201779,1423.50439453125
8291,201789,1425.4927978515625
8292,201799,1423.50439453125
8293,201809,1423.28759765625
8294,201819,1421.521728515625
8295,201829,1421.786376953125
8296,201839,1423.50439453125
8297,201849,1421.521728515625
8298,201859,1419.4349365234375
8299,201869,1421.786376953125
8300,201879,1421.20068359375
8301,201889,1423.7744140625
8302,201899,1421.786376953125
8303,201909,1423.50439453125
8304,201919,1423.50439453125
8305,201929,1421.521728515625
8306,201939,1423.50439453125
8307,201949,1421.521728515625
8308,201959,1423.50439453125
8309,201969,1421.521728515625
8310,201979,1420.020751953125
8311,201989,1421.521728515625
8312,201999,1420.983642578125
8313,202009,1423.7744140625
8314,202019,1421.521728515625
8315,202029,1423.50439453125
8316,202039,1423.28759765625
8317,202049,1421.521728515625
8318,202059,1419.4349365234375
8319,202069,1419.4349365234375
8320,202079,1419.2177734375
8321,202089,1421.786376953125
8322,202099,1421.20068359375
8323,202109,1419.4349365234375
8324,202119,1417.4521484375
8325,202129,1421.521728515625
8326,202139,1421.786376953125
8327,202149,1419.4349365234375
8328,202159,1419.2177734375
8329,202169,1423.7744140625
8330,202179,1419.4349365234375
8331,202189,1419.4349365234375
8332,202199,1420.020751953125
8333,202209,1417.716796875
8334,202219,1417.4521484375
8335,202229,1417.4521484375
8336,202239,1419.4349365234375
8337,202249,1419.4349365234375
8338,202259,1419.4349365234375
8339,202269,1417.4521484375
8340,202279,1419.4349365234375
8341,202289,1417.2293701171875
8342,202299,1419.6995849609375
8343,202309,1419.4349365234375
8344,202319,1419.4349365234375
8345,202329,1419.2177734375
8346,202339,1421.521728515625
8347,202349,1421.786376953125
8348,202359,1419.4349365234375
8349,202369,1419.2177734375
8350,202379,1417.4521484375
8351,202389,1417.4521484375
8352,202399,1417.716796875
8353,202409,1417.716796875
8354,202419,1423.28759765625
8355,202429,1417.4521484375
8356,202439,1417.4521484375
8357,202449,1419.4349365234375
8358,202459,1417.716796875
8359,202469,1419.6995849609375
8360,202479,1419.4349365234375
8361,202489,1419.2177734375
8362,202499,1419.4349365234375
8363,202509,1417.4521484375
8364,202519,1415.734130859375
8365,202529,1417.4521484375
8366,202539,1415.4693603515625
8367,202549,1417.716796875
8368,202559,1419.4349365234375
8369,202569,1417.4521484375
8370,202579,1415.4693603515625
8371,202589,1417.4521484375
8372,202599,1417.716796875
8373,202609,1419.4349365234375
8374,202619,1414.925048828125
8375,202629,1417.4521484375
8376,202639,1419.2177734375
8377,202649,1417.4521484375
8378,202659,1417.4521484375
8379,202669,1415.4693603515625
8380,202679,1415.4693603515625
8381,202689,1417.716796875
8382,202699,1419.4349365234375
8383,202709,1417.4521484375
8384,202719,1417.93408203125
8385,202729,1417.2293701171875
8386,202739,1413.377197265625
8387,202749,1417.716796875
8388,202759,1419.4349365234375
8389,202769,1417.4521484375
8390,202779,1417.0120849609375
8391,202789,1417.716796875
8392,202799,1417.4521484375
8393,202809,1415.4693603515625
8394,202819,1415.4693603515625
8395,202829,1415.4693603515625
8396,202839,1415.734130859375
8397,202849,1417.4521484375
8398,202859,1417.4521484375
8399,202869,1417.4521484375
8400,202879,1413.1595458984375
8401,202889,1417.4521484375
8402,202899,1415.4693603515625
